Grados,Minutos,Segundos
209.0,12.0,30.0
209.0,7.0,30.0
209.0,1.0,30.0
208.0,42.0,0.0
208.0,7.0,0.0
207.0,15.0,0.0
207.0,4.0,30.0
206.0,29.0,0.0
206.0,5.0,30.0
